service_id,service_description
1,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday"
2,"Weekdays"
3,"Monday, Tuesday"
4,"Thursday"
5,"Friday"
6,"Monday, Tuesday, Wednesday"
7,"Wednesday, Thursday"
8,"Saturday"
9,"Monday, Tuesday, Wednesday, Thursday"
10,"Wednesday"
11,"Tuesday, Wednesday, Thursday"
12,"Sunday"
13,"Monday"
