route_id,direction_id,direction
4782,0,
4724,1,
4783,0,
4787,1,
4789,0,
4790,1,
4791,0,
4792,1,
4793,0,Eastbound
4780,1,Westbound
4832,0,
4834,0,
4835,1,
4803,0,
4837,0,
4838,1,
4806,0,
4807,1,
4809,1,
4810,0,
4811,1,
4816,0,
4781,1,
4836,1,
4808,0,
4818,1,
3894,0,
4804,0,
4805,1,
4833,1,
3913,0,
3913,1,To Roanoke
4037,0,Westbound
4037,1,Eastbound
4817,0,
